8,2020,82.9583,0.00,0.00,23.31,-26.53,-25.35,-26.69,999.00,69.80,0.50,0.00,0.00,158.20,162.40,943.80,2.86,3.36,-34.51,-5.21,-33.31,4.04,-49.71,-19.83,-41.43,-23.20,-62.27,-19.45,13.59,0.00,0.00,11.02,-25.65,-24.64,-27.41,-28.69,0.00,0.00,0.00,0.00,-26.90
8,2020,82.9583,0.00,0.00,23.31,-26.53,-25.35,-26.69,999.00,69.80,0.50,0.00,0.00,158.20,162.40,943.80,2.86,3.36,-34.51,-5.21,-33.31,4.04,-49.71,-19.83,-41.43,-23.20,-62.27,-19.45,13.59,0.00,0.00,11.02,-25.65,-24.64,-27.41,-28.69,0.00,0.00,0.00,0.00,-26.90
8,2020,82.9583,0.00,0.00,23.31,-26.53,-25.35,-26.69,999.00,69.80,0.50,0.00,0.00,158.20,162.40,943.80,2.86,3.36,-34.51,-5.21,-33.31,4.04,-49.71,-19.83,-41.43,-23.20,-62.27,-19.45,13.59,0.00,0.00,11.02,-25.65,-24.64,-27.41,-28.69,0.00,0.00,0.00,0.00,-26.90
8,2020,82.9583,0.00,0.00,23.31,-26.53,-25.35,-26.69,999.00,69.80,0.50,0.00,0.00,158.20,162.40,943.80,2.86,3.36,-34.51,-5.21,-33.31,4.04,-49.71,-19.83,-41.43,-23.20,-62.27,-19.45,13.59,0.00,0.00,11.02,-25.65,-24.64,-27.41,-28.69,0.00,0.00,0.00,0.00,-26.90
8,2020,83.0000,0.00,0.00,7.01,-27.80,-26.41,-27.97,999.00,68.60,0.50,0.00,0.00,162.70,169.00,944.00,2.87,3.37,-34.72,-6.66,-34.77,2.67,-50.36,-20.78,-42.66,-24.57,-62.78,-20.62,13.45,0.00,0.00,3.94,-26.70,-25.68,-28.83,-27.59,0.00,0.00,0.00,0.00,-28.31
8,2020,83.0417,0.00,0.00,2.36,-29.01,-27.84,-29.17,999.00,67.50,0.50,0.00,0.00,170.20,176.60,944.40,2.87,3.37,-35.49,9755.00,-35.94,1.81,-51.10,-21.68,-43.70,-25.76,-63.28,-21.61,13.34,0.00,0.00,5.51,-28.67,-27.16,-29.33,-28.73,0.00,0.00,0.00,0.00,-29.47
8,2020,83.0833,0.00,0.00,4.57,-29.88,-29.13,-29.98,999.00,66.60,0.50,0.00,0.00,182.60,187.50,944.90,2.87,3.37,-36.26,-8.73,-36.65,1.15,-51.65,-22.27,-44.38,-26.51,-63.59,-22.24,13.26,0.00,0.00,5.51,-29.24,-28.26,-30.26,-30.08,0.00,0.00,0.00,0.00,-30.20
8,2020,83.0833,0.00,0.00,4.57,-29.88,-29.13,-29.98,999.00,66.60,0.50,0.00,0.00,182.60,187.50,944.90,2.87,3.37,-36.26,-8.73,-36.65,1.15,-51.65,-22.27,-44.38,-26.51,-63.59,-22.24,13.26,0.00,0.00,5.51,-29.24,-28.26,-30.26,-30.08,0.00,0.00,0.00,0.00,-30.20
8,2020,83.0833,0.00,0.00,4.57,-29.88,-29.13,-29.98,999.00,66.60,0.50,0.00,0.00,182.60,187.50,944.90,2.87,3.37,-36.26,-8.73,-36.65,1.15,-51.65,-22.27,-44.38,-26.51,-63.59,-22.24,13.26,0.00,0.00,5.51,-29.24,-28.26,-30.26,-30.08,0.00,0.00,0.00,0.00,-30.20
8,2020,83.0833,0.00,0.00,4.57,-29.88,-29.13,-29.98,999.00,66.60,0.50,0.00,0.00,182.60,187.50,944.90,2.87,3.37,-36.26,-8.73,-36.65,1.15,-51.65,-22.27,-44.38,-26.51,-63.59,-22.24,13.26,0.00,0.00,5.51,-29.24,-28.26,-30.26,-30.08,0.00,0.00,0.00,0.00,-30.20
8,2020,83.0833,0.00,0.00,4.57,-29.88,-29.13,-29.98,999.00,66.60,0.50,0.00,0.00,182.60,187.50,944.90,2.87,3.37,-36.26,-8.73,-36.65,1.15,-51.65,-22.27,-44.38,-26.51,-63.59,-22.24,13.26,0.00,0.00,5.51,-29.24,-28.26,-30.26,-30.08,0.00,0.00,0.00,0.00,-30.20
8,2020,83.0833,0.00,0.00,4.57,-29.88,-29.13,-29.98,999.00,66.60,0.50,0.00,0.00,182.60,187.50,944.90,2.87,3.37,-36.26,-8.73,-36.65,1.15,-51.65,-22.27,-44.38,-26.51,-63.59,-22.24,13.26,0.00,0.00,5.51,-29.24,-28.26,-30.26,-30.08,0.00,0.00,0.00,0.00,-30.20
8,2020,83.0833,0.00,0.00,4.57,-29.88,-29.13,-29.98,999.00,66.60,0.50,0.00,0.00,182.60,187.50,944.90,2.87,3.37,-36.26,-8.73,-36.65,1.15,-51.65,-22.27,-44.38,-26.51,-63.59,-22.24,13.26,0.00,0.00,5.51,-29.24,-28.26,-30.26,-30.08,0.00,0.00,0.00,0.00,-30.20
8,2020,83.0833,0.00,0.00,4.57,-29.88,-29.13,-29.98,999.00,66.60,0.50,0.00,0.00,182.60,187.50,944.90,2.87,3.37,-36.26,-8.73,-36.65,1.15,-51.65,-22.27,-44.38,-26.51,-63.59,-22.24,13.26,0.00,0.00,5.51,-29.24,-28.26,-30.26,-30.08,0.00,0.00,0.00,0.00,-30.20
8,2020,83.0833,0.00,0.00,4.57,-29.88,-29.13,-29.98,999.00,66.60,0.50,0.00,0.00,182.60,187.50,944.90,2.87,3.37,-36.26,-8.73,-36.65,1.15,-51.65,-22.27,-44.38,-26.51,-63.59,-22.24,13.26,0.00,0.00,5.51,-29.24,-28.26,-30.26,-30.08,0.00,0.00,0.00,0.00,-30.20
8,2020,83.0833,0.00,0.00,4.57,-29.88,-29.13,-29.98,999.00,66.60,0.50,0.00,0.00,182.60,187.50,944.90,2.87,3.37,-36.26,-8.73,-36.65,1.15,-51.65,-22.27,-44.38,-26.51,-63.59,-22.24,13.26,0.00,0.00,5.51,-29.24,-28.26,-30.26,-30.08,0.00,0.00,0.00,0.00,-30.20
8,2020,83.0833,0.00,0.00,4.57,-29.88,-29.13,-29.98,999.00,66.60,0.50,0.00,0.00,182.60,187.50,944.90,2.87,3.37,-36.26,-8.73,-36.65,1.15,-51.65,-22.27,-44.38,-26.51,-63.59,-22.24,13.26,0.00,0.00,5.51,-29.24,-28.26,-30.26,-30.08,0.00,0.00,0.00,0.00,-30.20
8,2020,83.1250,0.00,0.00,4.57,-31.14,-30.87,-31.25,999.00,65.30,0.50,0.00,0.00,197.80,198.70,945.50,2.88,3.38,-36.87,-9.51,-37.39,0.62,-51.74,-22.76,-44.99,-27.24,-63.89,-22.85,13.20,0.00,0.00,5.51,-30.23,-29.59,-31.60,-31.57,0.00,0.00,0.00,0.00,-30.91
8,2020,83.1667,0.00,0.00,7.01,-30.56,-30.20,-30.72,999.00,66.10,0.50,0.00,0.00,225.70,223.60,945.90,2.87,3.37,-37.23,-9.80,-37.68,0.22,-52.13,-23.10,-45.32,-27.59,-64.17,-23.20,13.16,0.00,0.00,3.94,-29.90,-29.21,-30.87,-30.81,0.00,0.00,0.00,0.00,-31.27
8,2020,83.2083,0.00,0.00,1.34,-29.99,-29.96,-30.04,999.00,66.30,0.50,0.00,0.00,234.90,231.00,946.40,2.87,3.37,-36.26,-9.09,-37.12,0.70,-51.63,-22.67,-44.88,-27.15,-64.01,-22.77,13.11,0.00,0.00,6.30,-29.60,-29.02,-30.58,-30.64,0.00,0.00,0.00,0.00,-30.81
8,2020,83.2083,0.00,0.00,1.34,-29.99,-29.96,-30.04,999.00,66.30,0.50,0.00,0.00,234.90,231.00,946.40,2.87,3.37,-36.26,-9.09,-37.12,0.70,-51.63,-22.67,-44.88,-27.15,-64.01,-22.77,13.11,0.00,0.00,6.30,-29.60,-29.02,-30.58,-30.64,0.00,0.00,0.00,0.00,-30.81
8,2020,83.2083,0.00,0.00,1.34,-29.99,-29.96,-30.04,999.00,66.30,0.50,0.00,0.00,234.90,231.00,946.40,2.87,3.37,-36.26,-9.09,-37.12,0.70,-51.63,-22.67,-44.88,-27.15,-64.01,-22.77,13.11,0.00,0.00,6.30,-29.60,-29.02,-30.58,-30.64,0.00,0.00,0.00,0.00,-30.81
8,2020,83.2083,0.00,0.00,1.34,-29.99,-29.96,-30.04,999.00,66.30,0.50,0.00,0.00,234.90,231.00,946.40,2.87,3.37,-36.26,-9.09,-37.12,0.70,-51.63,-22.67,-44.88,-27.15,-64.01,-22.77,13.11,0.00,0.00,6.30,-29.60,-29.02,-30.58,-30.64,0.00,0.00,0.00,0.00,-30.81
8,2020,83.2083,0.00,0.00,1.34,-29.99,-29.96,-30.04,999.00,66.30,0.50,0.00,0.00,234.90,231.00,946.40,2.87,3.37,-36.26,-9.09,-37.12,0.70,-51.63,-22.67,-44.88,-27.15,-64.01,-22.77,13.11,0.00,0.00,6.30,-29.60,-29.02,-30.58,-30.64,0.00,0.00,0.00,0.00,-30.81
8,2020,83.2083,0.00,0.00,1.34,-29.99,-29.96,-30.04,999.00,66.30,0.50,0.00,0.00,234.90,231.00,946.40,2.87,3.37,-36.26,-9.09,-37.12,0.70,-51.63,-22.67,-44.88,-27.15,-64.01,-22.77,13.11,0.00,0.00,6.30,-29.60,-29.02,-30.58,-30.64,0.00,0.00,0.00,0.00,-30.81
8,2020,83.2083,0.00,0.00,1.34,-29.99,-29.96,-30.04,999.00,66.30,0.50,0.00,0.00,234.90,231.00,946.40,2.87,3.37,-36.26,-9.09,-37.12,0.70,-51.63,-22.67,-44.88,-27.15,-64.01,-22.77,13.11,0.00,0.00,6.30,-29.60,-29.02,-30.58,-30.64,0.00,0.00,0.00,0.00,-30.81
8,2020,83.2083,0.00,0.00,1.34,-29.99,-29.96,-30.04,999.00,66.30,0.50,0.00,0.00,234.90,231.00,946.40,2.87,3.37,-36.26,-9.09,-37.12,0.70,-51.63,-22.67,-44.88,-27.15,-64.01,-22.77,13.11,0.00,0.00,6.30,-29.60,-29.02,-30.58,-30.64,0.00,0.00,0.00,0.00,-30.81
8,2020,83.2083,0.00,0.00,1.34,-29.99,-29.96,-30.04,999.00,66.30,0.50,0.00,0.00,234.90,231.00,946.40,2.87,3.37,-36.26,-9.09,-37.12,0.70,-51.63,-22.67,-44.88,-27.15,-64.01,-22.77,13.11,0.00,0.00,6.30,-29.60,-29.02,-30.58,-30.64,0.00,0.00,0.00,0.00,-30.81
8,2020,83.2083,0.00,0.00,1.34,-29.99,-29.96,-30.04,999.00,66.30,0.50,0.00,0.00,234.90,231.00,946.40,2.87,3.37,-36.26,-9.09,-37.12,0.70,-51.63,-22.67,-44.88,-27.15,-64.01,-22.77,13.11,0.00,0.00,6.30,-29.60,-29.02,-30.58,-30.64,0.00,0.00,0.00,0.00,-30.81
8,2020,83.2083,0.00,0.00,1.34,-29.99,-29.96,-30.04,999.00,66.30,0.50,0.00,0.00,234.90,231.00,946.40,2.87,3.37,-36.26,-9.09,-37.12,0.70,-51.63,-22.67,-44.88,-27.15,-64.01,-22.77,13.11,0.00,0.00,6.30,-29.60,-29.02,-30.58,-30.64,0.00,0.00,0.00,0.00,-30.81
8,2020,83.2500,0.00,0.00,5.59,-30.59,-30.46,-30.72,999.00,65.80,0.50,0.00,0.00,229.70,227.10,947.00,2.87,3.37,-36.45,-9.10,-37.03,0.81,-51.31,-22.51,-44.72,-27.04,-63.86,-22.62,13.10,0.00,0.00,3.15,-30.38,-30.16,-30.76,-30.78,0.00,0.00,0.00,0.00,-30.72
8,2020,83.2917,0.00,0.00,0.00,-30.80,-30.80,-30.87,999.00,65.50,0.50,0.00,0.00,235.40,233.10,947.70,2.87,3.38,-36.11,-9.10,-37.08,0.73,-51.07,-22.50,-44.78,-27.11,-63.89,-22.67,13.08,0.00,0.00,3.94,-30.36,-30.18,-31.08,-31.08,0.00,0.00,0.00,0.00,-30.82
8,2020,83.3333,0.00,0.00,2.36,-31.25,-31.20,-31.36,999.00,65.10,0.50,0.00,0.00,239.10,236.60,948.40,2.88,3.38,-36.63,-9.52,-37.43,0.55,-51.17,-22.71,-45.03,-27.41,-63.97,-22.95,13.06,0.00,0.00,3.94,-31.08,-30.95,-31.39,-31.59,0.00,0.00,0.00,0.00,-31.15
8,2020,83.3333,0.00,0.00,2.36,-31.25,-31.20,-31.36,999.00,65.10,0.50,0.00,0.00,239.10,236.60,948.40,2.88,3.38,-36.63,-9.52,-37.43,0.55,-51.17,-22.71,-45.03,-27.41,-63.97,-22.95,13.06,0.00,0.00,3.94,-31.08,-30.95,-31.39,-31.59,0.00,0.00,0.00,0.00,-31.15
8,2020,83.3333,0.00,0.00,2.36,-31.25,-31.20,-31.36,999.00,65.10,0.50,0.00,0.00,239.10,236.60,948.40,2.88,3.38,-36.63,-9.52,-37.43,0.55,-51.17,-22.71,-45.03,-27.41,-63.97,-22.95,13.06,0.00,0.00,3.94,-31.08,-30.95,-31.39,-31.59,0.00,0.00,0.00,0.00,-31.15
8,2020,83.3333,0.00,0.00,2.36,-31.25,-31.20,-31.36,999.00,65.10,0.50,0.00,0.00,239.10,236.60,948.40,2.88,3.38,-36.63,-9.52,-37.43,0.55,-51.17,-22.71,-45.03,-27.41,-63.97,-22.95,13.06,0.00,0.00,3.94,-31.08,-30.95,-31.39,-31.59,0.00,0.00,0.00,0.00,-31.15
8,2020,83.3333,0.00,0.00,2.36,-31.25,-31.20,-31.36,999.00,65.10,0.50,0.00,0.00,239.10,236.60,948.40,2.88,3.38,-36.63,-9.52,-37.43,0.55,-51.17,-22.71,-45.03,-27.41,-63.97,-22.95,13.06,0.00,0.00,3.94,-31.08,-30.95,-31.39,-31.59,0.00,0.00,0.00,0.00,-31.15
8,2020,83.3333,0.00,0.00,2.36,-31.25,-31.20,-31.36,999.00,65.10,0.50,0.00,0.00,239.10,236.60,948.40,2.88,3.38,-36.63,-9.52,-37.43,0.55,-51.17,-22.71,-45.03,-27.41,-63.97,-22.95,13.06,0.00,0.00,3.94,-31.08,-30.95,-31.39,-31.59,0.00,0.00,0.00,0.00,-31.15
8,2020,83.3333,0.00,0.00,2.36,-31.25,-31.20,-31.36,999.00,65.10,0.50,0.00,0.00,239.10,236.60,948.40,2.88,3.38,-36.63,-9.52,-37.43,0.55,-51.17,-22.71,-45.03,-27.41,-63.97,-22.95,13.06,0.00,0.00,3.94,-31.08,-30.95,-31.39,-31.59,0.00,0.00,0.00,0.00,-31.15
8,2020,83.3333,0.00,0.00,2.36,-31.25,-31.20,-31.36,999.00,65.10,0.50,0.00,0.00,239.10,236.60,948.40,2.88,3.38,-36.63,-9.52,-37.43,0.55,-51.17,-22.71,-45.03,-27.41,-63.97,-22.95,13.06,0.00,0.00,3.94,-31.08,-30.95,-31.39,-31.59,0.00,0.00,0.00,0.00,-31.15
8,2020,83.3333,0.00,0.00,2.36,-31.25,-31.20,-31.36,999.00,65.10,0.50,0.00,0.00,239.10,236.60,948.40,2.88,3.38,-36.63,-9.52,-37.43,0.55,-51.17,-22.71,-45.03,-27.41,-63.97,-22.95,13.06,0.00,0.00,3.94,-31.08,-30.95,-31.39,-31.59,0.00,0.00,0.00,0.00,-31.15
8,2020,83.3333,0.00,0.00,2.36,-31.25,-31.20,-31.36,999.00,65.10,0.50,0.00,0.00,239.10,236.60,948.40,2.88,3.38,-36.63,-9.52,-37.43,0.55,-51.17,-22.71,-45.03,-27.41,-63.97,-22.95,13.06,0.00,0.00,3.94,-31.08,-30.95,-31.39,-31.59,0.00,0.00,0.00,0.00,-31.15
8,2020,83.3750,2.00,1.60,-4.72,-31.56,-31.52,-31.66,999.00,64.80,0.50,0.00,0.00,260.90,257.90,949.10,2.88,3.38,-36.41,-9.76,-37.70,0.26,-51.54,-23.01,-45.32,-27.72,-64.12,-23.23,13.05,8.00,2.00,8.66,-31.35,-31.36,-31.68,-31.77,0.00,0.00,0.00,0.00,-31.45
8,2020,83.4167,35.80,32.40,-117.95,-31.78,-31.93,-31.78,999.00,64.50,0.50,0.00,0.00,275.70,273.50,949.70,2.88,3.39,-28.61,-8.36,-37.54,0.26,-51.77,-23.18,-45.52,-27.93,-64.22,-23.41,13.25,62.00,18.00,57.48,-31.51,-31.41,-31.92,-32.12,0.00,0.00,0.00,0.00,-31.65
8,2020,83.4583,81.00,79.60,-325.59,-31.28,-31.91,-31.03,999.00,64.80,0.50,0.00,0.00,276.60,287.40,950.30,2.88,3.39,999.00,-5.13,-36.63,0.53,-51.21,-22.94,-45.32,-27.73,-64.23,-23.25,14.58,98.00,10.00,60.63,-30.90,-31.75,-31.68,-32.03,0.00,0.00,0.00,0.00,-31.45
8,2020,83.4583,81.00,79.60,-325.59,-31.28,-31.91,-31.03,999.00,64.80,0.50,0.00,0.00,276.60,287.40,950.30,2.88,3.39,999.00,-5.13,-36.63,0.53,-51.21,-22.94,-45.32,-27.73,-64.23,-23.25,14.58,98.00,10.00,60.63,-30.90,-31.75,-31.68,-32.03,0.00,0.00,0.00,0.00,-31.45
8,2020,83.4583,81.00,79.60,-325.59,-31.28,-31.91,-31.03,999.00,64.80,0.50,0.00,0.00,276.60,287.40,950.30,2.88,3.39,999.00,-5.13,-36.63,0.53,-51.21,-22.94,-45.32,-27.73,-64.23,-23.25,14.58,98.00,10.00,60.63,-30.90,-31.75,-31.68,-32.03,0.00,0.00,0.00,0.00,-31.45
8,2020,83.4583,81.00,79.60,-325.59,-31.28,-31.91,-31.03,999.00,64.80,0.50,0.00,0.00,276.60,287.40,950.30,2.88,3.39,999.00,-5.13,-36.63,0.53,-51.21,-22.94,-45.32,-27.73,-64.23,-23.25,14.58,98.00,10.00,60.63,-30.90,-31.75,-31.68,-32.03,0.00,0.00,0.00,0.00,-31.45
8,2020,83.4583,81.00,79.60,-325.59,-31.28,-31.91,-31.03,999.00,64.80,0.50,0.00,0.00,276.60,287.40,950.30,2.88,3.39,999.00,-5.13,-36.63,0.53,-51.21,-22.94,-45.32,-27.73,-64.23,-23.25,14.58,98.00,10.00,60.63,-30.90,-31.75,-31.68,-32.03,0.00,0.00,0.00,0.00,-31.45
8,2020,83.4583,81.00,79.60,-325.59,-31.28,-31.91,-31.03,999.00,64.80,0.50,0.00,0.00,276.60,287.40,950.30,2.88,3.39,999.00,-5.13,-36.63,0.53,-51.21,-22.94,-45.32,-27.73,-64.23,-23.25,14.58,98.00,10.00,60.63,-30.90,-31.75,-31.68,-32.03,0.00,0.00,0.00,0.00,-31.45
8,2020,83.4583,81.00,79.60,-325.59,-31.28,-31.91,-31.03,999.00,64.80,0.50,0.00,0.00,276.60,287.40,950.30,2.88,3.39,999.00,-5.13,-36.63,0.53,-51.21,-22.94,-45.32,-27.73,-64.23,-23.25,14.58,98.00,10.00,60.63,-30.90,-31.75,-31.68,-32.03,0.00,0.00,0.00,0.00,-31.45
8,2020,83.4583,81.00,79.60,-325.59,-31.28,-31.91,-31.03,999.00,64.80,0.50,0.00,0.00,276.60,287.40,950.30,2.88,3.39,999.00,-5.13,-36.63,0.53,-51.21,-22.94,-45.32,-27.73,-64.23,-23.25,14.58,98.00,10.00,60.63,-30.90,-31.75,-31.68,-32.03,0.00,0.00,0.00,0.00,-31.45
8,2020,83.4583,81.00,79.60,-325.59,-31.28,-31.91,-31.03,999.00,64.80,0.50,0.00,0.00,276.60,287.40,950.30,2.88,3.39,999.00,-5.13,-36.63,0.53,-51.21,-22.94,-45.32,-27.73,-64.23,-23.25,14.58,98.00,10.00,60.63,-30.90,-31.75,-31.68,-32.03,0.00,0.00,0.00,0.00,-31.45
8,2020,83.4583,81.00,79.60,-325.59,-31.28,-31.91,-31.03,999.00,64.80,0.50,0.00,0.00,276.60,287.40,950.30,2.88,3.39,999.00,-5.13,-36.63,0.53,-51.21,-22.94,-45.32,-27.73,-64.23,-23.25,14.58,98.00,10.00,60.63,-30.90,-31.75,-31.68,-32.03,0.00,0.00,0.00,0.00,-31.45
8,2020,83.5000,155.20,192.20,-524.72,-31.91,-32.60,-31.41,999.00,63.30,0.50,0.00,0.00,231.60,190.10,950.90,2.90,3.40,999.00,999.00,-35.34,1.14,-50.66,-22.32,-44.63,-27.01,-63.94,-22.66,13.92,236.00,60.00,116.54,-31.12,-31.88,-32.85,-33.77,0.00,0.00,0.00,0.00,-30.76
8,2020,83.5417,267.40,335.40,222.91,-32.82,-33.94,-32.43,999.00,62.10,0.50,0.00,0.00,160.90,163.40,951.50,2.90,3.41,999.00,-10.62,-36.24,1.94,-49.66,-21.09,-43.25,-25.41,-63.13,-21.37,13.74,300.00,18.00,194.49,-32.61,-33.08,-32.96,-34.36,0.00,0.00,0.00,0.00,-29.21
8,2020,83.5833,326.00,396.60,736.22,-32.16,-33.24,-31.94,999.00,62.70,0.50,0.00,0.00,160.90,162.80,951.80,2.90,3.40,999.00,-16.39,-36.51,2.62,-48.63,-20.01,-41.99,-24.09,-62.20,-20.11,13.75,352.00,14.00,70.08,-31.53,-32.50,-32.71,-33.99,0.00,0.00,0.00,0.00,-27.85
8,2020,83.5833,326.00,396.60,736.22,-32.16,-33.24,-31.94,999.00,62.70,0.50,0.00,0.00,160.90,162.80,951.80,2.90,3.40,999.00,-16.39,-36.51,2.62,-48.63,-20.01,-41.99,-24.09,-62.20,-20.11,13.75,352.00,14.00,70.08,-31.53,-32.50,-32.71,-33.99,0.00,0.00,0.00,0.00,-27.85
8,2020,83.5833,326.00,396.60,736.22,-32.16,-33.24,-31.94,999.00,62.70,0.50,0.00,0.00,160.90,162.80,951.80,2.90,3.40,999.00,-16.39,-36.51,2.62,-48.63,-20.01,-41.99,-24.09,-62.20,-20.11,13.75,352.00,14.00,70.08,-31.53,-32.50,-32.71,-33.99,0.00,0.00,0.00,0.00,-27.85
8,2020,83.5833,326.00,396.60,736.22,-32.16,-33.24,-31.94,999.00,62.70,0.50,0.00,0.00,160.90,162.80,951.80,2.90,3.40,999.00,-16.39,-36.51,2.62,-48.63,-20.01,-41.99,-24.09,-62.20,-20.11,13.75,352.00,14.00,70.08,-31.53,-32.50,-32.71,-33.99,0.00,0.00,0.00,0.00,-27.85
8,2020,83.5833,326.00,396.60,736.22,-32.16,-33.24,-31.94,999.00,62.70,0.50,0.00,0.00,160.90,162.80,951.80,2.90,3.40,999.00,-16.39,-36.51,2.62,-48.63,-20.01,-41.99,-24.09,-62.20,-20.11,13.75,352.00,14.00,70.08,-31.53,-32.50,-32.71,-33.99,0.00,0.00,0.00,0.00,-27.85
8,2020,83.5833,326.00,396.60,736.22,-32.16,-33.24,-31.94,999.00,62.70,0.50,0.00,0.00,160.90,162.80,951.80,2.90,3.40,999.00,-16.39,-36.51,2.62,-48.63,-20.01,-41.99,-24.09,-62.20,-20.11,13.75,352.00,14.00,70.08,-31.53,-32.50,-32.71,-33.99,0.00,0.00,0.00,0.00,-27.85
8,2020,83.5833,326.00,396.60,736.22,-32.16,-33.24,-31.94,999.00,62.70,0.50,0.00,0.00,160.90,162.80,951.80,2.90,3.40,999.00,-16.39,-36.51,2.62,-48.63,-20.01,-41.99,-24.09,-62.20,-20.11,13.75,352.00,14.00,70.08,-31.53,-32.50,-32.71,-33.99,0.00,0.00,0.00,0.00,-27.85
8,2020,83.5833,326.00,396.60,736.22,-32.16,-33.24,-31.94,999.00,62.70,0.50,0.00,0.00,160.90,162.80,951.80,2.90,3.40,999.00,-16.39,-36.51,2.62,-48.63,-20.01,-41.99,-24.09,-62.20,-20.11,13.75,352.00,14.00,70.08,-31.53,-32.50,-32.71,-33.99,0.00,0.00,0.00,0.00,-27.85
8,2020,83.5833,326.00,396.60,736.22,-32.16,-33.24,-31.94,999.00,62.70,0.50,0.00,0.00,160.90,162.80,951.80,2.90,3.40,999.00,-16.39,-36.51,2.62,-48.63,-20.01,-41.99,-24.09,-62.20,-20.11,13.75,352.00,14.00,70.08,-31.53,-32.50,-32.71,-33.99,0.00,0.00,0.00,0.00,-27.85
8,2020,83.5833,326.00,396.60,736.22,-32.16,-33.24,-31.94,999.00,62.70,0.50,0.00,0.00,160.90,162.80,951.80,2.90,3.40,999.00,-16.39,-36.51,2.62,-48.63,-20.01,-41.99,-24.09,-62.20,-20.11,13.75,352.00,14.00,70.08,-31.53,-32.50,-32.71,-33.99,0.00,0.00,0.00,0.00,-27.85
